Sample in Buffer,Sample in Window,TRIGGER,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_recv[0]\\.tdata[511:0],inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tvalid,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tready,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tlast,inst_shell/inst_dynamic/inst_user_wrapper_0/inst_user_c0_0/axis_host_send[0]\\.tdata[511:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
44,44,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
45,45,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
46,46,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
47,47,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
48,48,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
49,49,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
50,50,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
51,51,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
52,52,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
53,53,0,0,1,1,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000087ea8000,0,1,0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102c1da7ffffffc0000000000000000
